key,key:user-account,bank,statement,agent
#Valid data
fundraiser-01,user-account-fundraiser-01,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
#Test bank
fundraiser-02,user-account-fundraiser-02,L,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-03,user-account-fundraiser-03,Lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-04,user-account-fundraiser-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-05,user-account-fundraiser-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-06,user-account-fundraiser-06,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-07,user-account-fundraiser-07,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-08,user-account-fundraiser-08,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-09,user-account-fundraiser-09,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-10,user-account-fundraiser-10,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
fundraiser-11,user-account-fundraiser-11,' or 'A' = 'A,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true
#Test statement
fundraiser-12,user-account-fundraiser-12,"Lorem ipsum dolor sit amet, consectetu",L,true
fundraiser-13,user-account-fundraiser-13,"Lorem ipsum dolor sit amet, consectetu",Lo,true
fundraiser-14,user-account-fundraiser-14,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",true
fundraiser-15,user-account-fundraiser-15,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",true
fundraiser-16,user-account-fundraiser-16,"Lorem ipsum dolor sit amet, consectetu",โลเร็ม อิปซัม,true
fundraiser-17,user-account-fundraiser-17,"Lorem ipsum dolor sit amet, consectetu",لوريم إيبسوم,true
fundraiser-18,user-account-fundraiser-18,"Lorem ipsum dolor sit amet, consectetu",洛伦·伊普森,true
fundraiser-19,user-account-fundraiser-19,"Lorem ipsum dolor sit amet, consectetu",<marquee>Hacked</marquee>,true
fundraiser-20,user-account-fundraiser-20,"Lorem ipsum dolor sit amet, consectetu",<script>alert(‘Hacked!’);</script>,true
fundraiser-21,user-account-fundraiser-21,"Lorem ipsum dolor sit amet, consectetu",' or 'A' = 'A,true
#Test agent
fundraiser-22,user-account-fundraiser-22,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",false
