key,name,description,cost,kind,key:invention
part-01,top part,Base description of a part,EUR 230,CORE,invention-01

part-02,g,Base description of a part,EUR 230,CORE,invention-01
part-03,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod te,Base description of a part,EUR 230,CORE,invention-01
part-04,top part,a,EUR 230,CORE,invention-01
part-05,top part,0,EUR 230,CORE,invention-01
part-06,top part,Base description of a part,EUR 0.00,CORE,invention-01
part-07,top part,Base description of a part,EUR 0.01,CORE,invention-01
part-08,top part,Base description of a part,EUR 999999.99,CORE,invention-01
part-09,top part,Base description of a part,EUR 1000000.00,CORE,invention-01
part-10,top part,Base description of a part,EUR 230,MANDATORY,invention-01
part-11,top part,Base description of a part,EUR 230,OPTIONAL,invention-01
part-12,top part,Base description of a part,EUR 230,CORE,invention-02
