key,enabled,identity,password,username

# Admin
user-account-req0-administrator-01,true,"UserIdentity{name: 'Admin', surname: 'One', email: 'admin1@acme.com'}",administrator1,administrator1
user-account-req0-administrator-02,true,"UserIdentity{name: 'Admin', surname: 'Two', email: 'admin2@acme.com'}",administrator2,administrator2

# Fundraiser
user-account-fundraiser-01,true,"UserIdentity{name: 'Fundraiser', surname: 'One', email: 'fundraiser1@acme.com'}",fundraiser1,fundraiser1
user-account-fundraiser-02,true,"UserIdentity{name: 'Fundraiser', surname: 'Two', email: 'fundraiser2@acme.com'}",fundraiser2,fundraiser2
user-account-fundraiser-03,true,"UserIdentity{name: 'Fundraiser', surname: 'Three', email: 'fundraiser3@acme.com'}",fundraiser3,fundraiser3

# Inventor
user-account-inventor-01,true,"UserIdentity{name: 'Inventor', surname: 'One', email: 'acme_inventor@acme.org'}",inventor1,inventor1
user-account-inventor-02,true,"UserIdentity{name: 'Inventor', surname: 'Two', email: 'inventor2@us.es'}",inventor2,inventor2
user-account-inventor-03,true,"UserIdentity{name: 'Marina', surname: 'โลเร็ม อิปซัม', email: 'ps@us.es'}",inventor3,inventor3

# Spokesperson
user-account-spokesperson-01,true,"UserIdentity{name: 'Spokesperson1', surname: 'One', email: 'spokesperson1@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Spokesperson2', surname: 'Two', email: 'spokesperson2@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Spokesperson3', surname: 'Three', email: 'spokesperson3@acme.com'}",spokesperson3,spokesperson3

# Sponsor
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor', surname: 'One', email: 'sponsor1@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Pepe', surname: 'козаა', email: 'sponsor2@us.es'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Carmen', surname: 'אבטיח', email: 'sponsor3@acme.com'}",sponsor3,sponsor3
