key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-req0-administrator-01,true,"UserIdentity{name: 'Admin', surname: 'One', email: 'admin1@acme.com'}",administrator1,administrator1
user-account-req0-administrator-02,true,"UserIdentity{name: 'Admin', surname: 'Two', email: 'admin2@acme.com'}",administrator2,administrator2
user-account-spokesperson-01,true,"UserIdentity{name: 'Spokesperson1', surname: 'One', email: 'spokesperson1@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Spokesperson2', surname: 'Two', email: 'spokesperson2@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Spokesperson3', surname: 'Three', email: 'spokesperson3@acme.com'}",spokesperson3,spokesperson3
user-account-spokesperson-04,true,"UserIdentity{name: 'Spokesperson4', surname: 'Four', email: 'spokesperson4@acme.com'}",spokesperson4,spokesperson4
user-account-spokesperson-05,true,"UserIdentity{name: 'Spokesperson5', surname: 'Five', email: 'spokesperson5@acme.com'}",spokesperson5,spokesperson5
user-account-spokesperson-06,true,"UserIdentity{name: 'Spokesperson6', surname: 'Six', email: 'spokesperson6@acme.com'}",spokesperson6,spokesperson6
user-account-spokesperson-07,true,"UserIdentity{name: 'Spokesperson7', surname: 'Seven', email: 'spokesperson7@acme.com'}",spokesperson7,spokesperson7
user-account-spokesperson-08,true,"UserIdentity{name: 'Spokesperson8', surname: 'Eight', email: 'spokesperson8@acme.com'}",spokesperson8,spokesperson8
user-account-spokesperson-09,true,"UserIdentity{name: 'Spokesperson9', surname: 'Nine', email: 'spokesperson9@acme.com'}",spokesperson9,spokesperson9
user-account-spokesperson-10,true,"UserIdentity{name: 'Spokesperson10', surname: 'Ten', email: 'spokesperson10@acme.com'}",spokesperson10,spokesperson10
user-account-spokesperson-11,true,"UserIdentity{name: 'Spokesperson11', surname: 'Eleven', email: 'spokesperson11@acme.com'}",spokesperson11,spokesperson11
user-account-spokesperson-12,true,"UserIdentity{name: 'Spokesperson12', surname: 'Twelve', email: 'spokesperson12@acme.com'}",spokesperson12,spokesperson12
user-account-spokesperson-13,true,"UserIdentity{name: 'Spokesperson13', surname: 'Thirteen', email: 'spokesperson13@acme.com'}",spokesperson13,spokesperson13
user-account-spokesperson-14,true,"UserIdentity{name: 'Spokesperson14', surname: 'Fourteen', email: 'spokesperson14@acme.com'}",spokesperson14,spokesperson14
user-account-spokesperson-15,true,"UserIdentity{name: 'Spokesperson15', surname: 'Fifteen', email: 'spokesperson15@acme.com'}",spokesperson15,spokesperson15
user-account-spokesperson-16,true,"UserIdentity{name: 'Spokesperson16', surname: 'Sixteen', email: 'spokesperson16@acme.com'}",spokesperson16,spokesperson16
user-account-spokesperson-17,true,"UserIdentity{name: 'Spokesperson17', surname: 'Seventeen', email: 'spokesperson17@acme.com'}",spokesperson17,spokesperson17
user-account-spokesperson-18,true,"UserIdentity{name: 'Spokesperson18', surname: 'Eighteen', email: 'spokesperson18@acme.com'}",spokesperson18,spokesperson18
user-account-spokesperson-19,true,"UserIdentity{name: 'Spokesperson19', surname: 'Nineteen', email: 'spokesperson19@acme.com'}",spokesperson19,spokesperson19
user-account-spokesperson-20,true,"UserIdentity{name: 'Spokesperson20', surname: 'Twenty', email: 'spokesperson20@acme.com'}",spokesperson20,spokesperson20
